text,label
"RT @RETWEET_THlS_: ã€#RETWEETã€‘ FOLLOW ALL WHO #RT FOR 25+ FOLLOWERS!!
#TeamFollowBack âœ” #FollowTrick âœ” #AnotherFollowTrain âœ”

#FOLLOW ~â¤~â¤ @â€¦",0
UGHHH! i want to text her but i'm busy :(,0
Fresh clean sheets are the best,0
Breaking up is just like having a the worst nightmare after having the best dream. :&gt;,0
gothed out shawty,0
"RPMARUBA Update The Boss Drag War 2014 - Front Wheel Drive Final
1. Jorrick Rosel
2. Sandrick Wester",0
@PlNKY_PROMISES I like meet better than fish!,0
"""@teenageproverb: I wish my eyes could take photos.""",0
brother is the bestğŸ˜‚â™¥ï¸  @Zoayypeet,0
u juST DONT UNDER STAN D MEE http://t.co/3LmJsgetZU,0
@AlexAllTimeLow I just need you too see this dammit! Please I love you so much http://t.co/l4nkJlyxoQ,0
"WHEN BAE THROWS YOUR CONDOM OUT AND SAYS "" I WANNA FEEL YOU MY KING"" http://t.co/BILNTDR26W",0
"RT @Jonny09Jonny: 0 days until Dove Step! Let's crush this Sir @robert_yaxley @Goodrickx #DoveStep 

http://t.co/c9rS5Ws04l http://t.co/lIPâ€¦",0
@EZE2308 FOLLOW BACK PLS,0
RT @danny_boox3: I always give everyone chance after chance but once I reach a certain point and get tired of trying then I'm done,0
What a beautiful night! Ustaad Usama Canon gave an enlightening and inspiring talk and brother Lewisâ€¦ http://t.co/dUX3U3x4lm,0
@Reflex_sV I advanced you,0
RT @zxxmlndz: Channing Tatum ğŸ’ƒ,0
"RT @shiny_malik: #familycomplaints

mom: ""don't you look at me with those eyes""

oh I'm sorry this is the only pair i've got",0
"@5050Directioner || YOU'RE CUTE ğŸ’Ÿ

#VoteUKDirectioners #KCA",0
RT @Dragon_Phoenix_: I liked a @YouTube video from @blahblahlps http://t.co/0p1RvuWgEf Kingdom Hearts 358/2 Days - Part 15 - Day 74,0
"RT @PrepareSoCal: After an #earthquake stay off the phone unless it is an emergency. Phone lines often jam, and emergencies need to get thrâ€¦",0
RT @jathanivatomax: come on guys!!! RT if you hear at least one song of @thewanted everyday  RT RT RT RT RT RT RT RT  #KCA #VoteTheWantedUK,0
@loudmoutholeary I'm still salty about the dick suckage.,1
"RT @stylezmyhero: -same pose 
-same smile 
-same eyes

GEMMA IS THE FEMALE VERSION OF HARRY.

#Vote1DUK #KCAá…  http://t.co/43il6zDvhH",0
oh fuck,1
RT @holywords: The promises of God has no expiration date.,0
@jeff_johnson16 rd dad i got u,0
I miss my sister I must admit!,0
"I don't believe in all that talking, better show me.",0
I posted a new photo to Facebook http://t.co/qB9xbfUJ49,0
omg my knee is aching. ğŸ˜,0
I posted a new photo to Facebook http://t.co/Ue9cTjUAkg,0
"RT @ReaIatabIe: Yes, I've changed. Pain does that to people.",0
RT @greg_irvine: Miss Aberdeen wins Streaky Bay Cup for @TCBakos and Byron Cozamanis Jnr. @lil_spaino96 2nd on first day of riding aboard Oâ€¦,0
RT @davidlorr: so many thots on my mind,0
"no shoe-horned co-op, no microtransactions? wheee http://t.co/3qQhEvO7FP",0
"Every once in a while, try and shut up.",0
RT @hannah_caldwel: turn up http://t.co/7p5DNpSBPM,0
Fell asleep threw da game but I told yall Kentucky was gon win,0
Post it !!!!!! â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ ..now? Yes NOW,0
I feel like someone is stalking my twitter rn.,0
Someone please sit on my ace,0
Cause HE doesn't want to.,0
"Scientists find bats can call dibs on their food, warn rival bats to stayÂ away http://t.co/3L1wVvOY5r",0
RT @Loofe33: I highly encourage everyone to get to the MW Musical HAIRSPRAY.  It is amazing! http://t.co/LN1VcR5FJc,0
I care,0
@__nataliesummer wanna drink?,0
RT @Preeti_Love22: I fucken love my girls!!! @ItsJustJaspreet @Laraibzarina @Ayyy_Jayj @Pali_dime @DaArabGirl,0
"I'm glad I met you, I hope you know that.",0
Who up I ain't even tired doe,0
Universal Studios with these cool people @ Universal Studios Hollywood http://t.co/aFjPCdlIVN,0
Where's the club paradise drizzy ?,0
What color socks are you wearing right now? â€” My feet are naked at the moment. :O http://t.co/zXo9jXeVgg,0
mandame un Whats App lmao ğŸ˜‚,0
Didn't feel the #earthquake in Costa Mesa. Feeling inadequate.,0
&amp; I'm suppose to be at the gym right now but I'm at work b/s ğŸ˜‚,0
RT @JennaaTso: when I'm 30 and married I will still have sleepovers with my best friend,0
RT @RealZachHunt: RT if your apart of the #magconfamily let's see how big this family really isğŸ’• http://t.co/pWvvGzhR1Q,0
"RT @thomas_Erv: @jakebergman03: ""I just want to live in a world where skinny girls can twerk just as nicely as fat girls.""@COXmania_2 last â€¦",0
"Fixing it... ""@ruchir89: wifi issues :( #barcampblr""",0
Hey @Boogie2988 Any strem tonight? :D,0
te amo #Pixect http://t.co/T9K8uo4T3L,0
RT @Byrdieeee_: Everybody is sleep. I'm dead bored ğŸ˜’,0
"@CloseupPH ""One week until Closeup Forever Summer!"" #CloseupForeverSummer 176",0
@_iffSpriggs yup 24 may be the move tonight lol,0
"Finally finished watching breaking bad. Might be the greatest tv show I've ever watched. If you haven't seen it, give it a shot",0
Happybirthday kak@ErnitaSari29 â™¥;;){},0
RT @TFy_97: RT @ekkaer: #openfollow just for kpopers :) help RT,0
I always miss my boyfriend the moment he leaves ğŸ˜,0
Fuck me http://t.co/6Q5HVAvCkj,0
Oh how I miss soccer,0
@NFUCountryside @EdibleGardenSho @allypally these were made by @FenitonFudge stand C12 - beautiful aren't they?,0
"Today stats: 2 followers, No unfollowers and followed one person via http://t.co/EZx5mereme",0
RT @nastia_tw: OH FUCK!!! #KCA #VoteTheWantedUK,1
"""@Kathyyserrano: Didn't see that one coming....""",0
"I no longer give a fuck, well, I do, but fuck it.",1
â€œ@ComedyOrTruth: When the test is over ğŸ˜‚ğŸ˜‚ http://t.co/4RDgejuKbFâ€ beyond accurate,0
"Senior #education Technology #consultant, Information Technology (Qatar): Carnegie Mellon #university, Doha. http://t.co/bjypKo9FL3",0
Keep calm and enjoy the weekend! :),0
I am not surprised @duane2762 @dryheat115 @dryheatV2,0
Always be positive http://t.co/TUlfk6snSE,0
#ViceGreetMePagMayTime @vicegandako,0
@destineereyes07 no why? What happened?,0
I'm at Kantin Realino http://t.co/03ReMsn2MH,0
"RT @BanaterangVice: Gaano kasupportive ang fans ni Julia Montes! How many retweets for Julia?

#MillionOfAngelsLovesJuliaMontes http://t.coâ€¦",0
Keep it on the low,0
RT @sadejordann: I just wanna stay to myself and clear my head from everything.,0
when did i follow him?,0
Inyong say hello korea! #miriplah (at KLM at Incheon International Airport (ICN)) [pic] â€” https://t.co/7pcW1Gh5Jx,0
RT @__alinaxo: I just wanna say you're mine you're mine,0
"He Said ""Lil Mama U Thick "" ğŸ‘ğŸ˜‚ Lemme Find Out",1
RT @jaycortezx: its always time to smoke,0
RT @queensmahone: HahağŸ˜ğŸ˜ğŸ˜‚â¤ï¸â¤ï¸ #KCA #VoteUKMahomies https://t.co/ErJWHKKWBF,0
@xoxaliciaa oooo girl it's happening â¤ï¸,0
RT @Mz_PrettyRed07: â€œ@CoolAhhNerra: Bra I shuda slid to Lehigh ğŸ˜©â€&lt;&lt;Yes bih goooooooooo see lmao,0
@Just_Call_MePUD yass I'm about to!,0
"Need money. Like forreal forreal, I'm tryna make moves",0
"RT @_thabang_m: ""Please"" &amp; ""Thank You"" go a long way.",0
"Can You Spare 5 Mins A Day...To Make $4,706.23 A 

Day?
http://t.co/OjXxy11MIZ",0
Zion funny as'f,0
"Hol Up Bitch , Hol Up Hoe ğŸ˜‚ğŸ˜‚ğŸ˜‚",1
Nobody knows I dream about it.,0
"RT @AYYSIAN: Once upon a time, 3 witches wished 3 wishes but which witch knows which witch wished which wish?",0
"James Cubitt &amp; Partners ""Consultants"" Careers &amp; Jobs 2014 - Alahad Group (Pvt) Ltd. http://t.co/0on0ylrci7",0
RT @ohhijeremy: even though my dog is blind he stills appreciates the view out the window ğŸ˜Š http://t.co/I5iqE97rT3,0
Uhhhhhhh dude where's my car?,0
"RT @iRealFrankOcean: I am not an option, I am a priority.",0
RT @iRosyLopez: I go from â˜º to ğŸ˜  in 2 seconds,0
@charles_nung @DonaldGlover @chancetherapper YES PLEASEğŸ™,0
RT @BBAnimals: 10 puppies!!! http://t.co/fXuHa8OeXb?,0
"A lot of the things we take forgranted: a hotshower, clean clothes, food, shelter.",0
Take a look at this! Linkedin Unveiled http://t.co/s1gpkI3DIw,0
@payamriazi damnright you will!,0
RT @lysssetteolivia: seriously http://t.co/fNWuOxoAmM,0
"""@Swager_JACker_: just so everyone knows, Ben and I are indeed a couple.""",0
When love is real... it finds a way.,0
"RT @daniellejamees: me: do you guys think im mean??
valeri: danielle your like a care bear and me and tessa are fucking devils.
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­@prinâ€¦",1
@meekmall new shit,1
FT anybody ?,0
15K more guys ! lets take it #Vote1DUK #KCA,0
"RT @Alyssalove_3934: Had the best time at the mall! Cx â¤ğŸ˜˜ğŸ˜œğŸ˜‰ 
#KCA #VoteUKMahomies
#KCA #Voteselena",0
imma be sleep by the time she finish!,0
"#Grannysex,#Aunty,#Mature,#milf,#oma: Great Amateur #Blowjob http://t.co/tkEgKYJovd",0
"RT @collegefession: ""I have as much sex as i can before my period so the tampon will actually fit"" - Washington college",0
"Tried the good boy thing, but the dope boys be turnin me on",0
@obscnana y--yaah! /laughs.,0
have to be up early tomorrow but i dont mind cause its a three day weekend ğŸ‘ŒğŸ˜,0
"RT @JustTrueThought: I don'tğŸ˜¡ğŸ˜¤ğŸ”«ğŸ”ª play when it comes to:  

1. GodğŸ™   
2. My FamilyğŸ‘ª    
3. My MoneyğŸ’µ  
 4. My CrushğŸ˜ğŸ’   
5. My feelingsâ¤ğŸ˜ 
â€¦",0
Don't be so pathetic...,1
"Flying in the sky so high, yuhuu.. (with Dio M, Opal, and 4 others)",0
Love is taking a bullet threw the chest.,0
Seen my cousin Tina and Destin today! ğŸ˜˜ğŸ˜ Destin is so stinkin cute! That's my big baby! I love me some him! ğŸ˜,0
"RT @LawsOfSex: He lies. She cries. He's not sorry, but he apologizes. She complains, he doesn't change. But yet, she still stays.",0
"Party at Miguel's, wear something tight ğŸ˜",0
"@grapedrink We miss you, too. Now I'm going to pass out,  though, as our journey to Centralia happens in seven hours. &lt;3",0
HOW DO I EVEN HAVE FRIENDS (talking about a Sarah pic) http://t.co/31jiTgQAFm,0
"""@Kevin_michael01: Jodilly Get the best photograph in week 10.. She's Get 2 FCO..Congrats Jodi!!!
@jodigagaa http://t.co/9PaTUgE7Zz"" dying",0
My fav #joker #darkknight #heatheleger http://t.co/ECJGhw0SDN,0
@kelleyxxneven looking at the wildlife in my room http://t.co/UAKxDSorpd,0
"RT @OneTextFromYOU: Once you get your feelings involved, it gets real.",0
Can't nobody do ya like I did ya baby ğŸ˜Œ,0
"RT @ArcadeFiretube: 13 It's Never Over (Oh Orpheus)

#ViveLatino http://t.co/pcl7gXV37p",0
I liked a @YouTube video from @bajan_canadian http://t.co/IJcMlIIOky Minecraft: Modded Dinosaur Survival Let's Play w/Mitch! Ep. 13 -,0
"Another Saturday! It's March 29, 2014 at 03:00AM Have you signed up to Volunteer? @volunteeratstv",0
@Camden_Cash you have no proof!,0
@Nayalmalki  -A7bkğŸ˜â¤â¤-.,0
You are the creepiest human being.,0
RT @DopestThoughtss: when u turn ur light off and try to find ur bed http://t.co/7Z1Q3xopfE,0
@rundaddyFC thanks for the endorsement! The #ATL is alive and well -shows in the book.,0
RT @Amandaaajuliett: Just kidding im an idiot,0
RT @Perf_Asss: Fuck Up Shit Then Leave .,1
@jacobeam what yah up to? I can't wait for the weekend to get here #happydance,0
"RT @7thLetter2x: When ya main girl trippin and ya side girl send a ""Come thru"" text: http://t.co/xxZIq2RqXj",0
is 'conversate' really not a word...? my whole life has been a lie,0
RT @MeekMilllMMG: Sometimes I wish you were in my place just to know how I feel.,0
@hastr0 @TEC_INTENSITY always bet on the underdogs,0
Definitely getting no sleep tonight ğŸ˜©,0
@t___r___e___y yes you are ğŸ˜‹,0
"RT @rajeshkalra: An even better view as you near the top of village Timli. Ganga maiya looks great from any angle, any place! http://t.co/yâ€¦",0
RT @Mirrrraannda: @juliaashawtyy you make my heart not ache as much â¤ï¸,0
Where to go,0
@KearyDanford JUS SAW THAT PICTURE MISS YA POPS,0
@RManiaci2 don't you play with my heart.... I need this,0
how the heck am I supposed to fix these tan lines before prom? and we have like 4 more track meets before then that will make it even worse!,0
RT @vuhsace: This nigga barber gave him waves and beaches http://t.co/R8QpeSodNa,0
@Diamante_Life nigga talks for days,1
Psychologists believe our brain finds the simple things beautiful.,0
"Wind 0.0 mph ---. Barometer 30.07 in, Falling slowly. Temperature 45.3 Â°F. Rain today 0.00 in. Humidity 38%",0
@_LoveStaciee I sorry,0
"Mood Boosting Foods:
#DarkChocolate
#Avocado
#FattyFish
#SweetPotatoes
#Yogurt
#Bananas",0
Y'all no love me no more ?,0
"Love is when you find someone who didn't meet any of your standards. And yet you still say, finally I've found the right one.",0
I cried for the whole Believe Movie ! because he's perfect,0
"""@FarFrom_Rookie: @Teezymontanna my nigggaaaa snapped!""already",1
I just entered to win tickets to @cntrpntmusic from @ZippoEncore! You should enter too: http://t.co/S3iMn10smm,0
"@Taymastar what about a be a Code Save feature? But the code changes every time you use it. This would allow everyone to save, even Guests.",0
RT @CommonWhiteGrls: this could be us but ur not theo james http://t.co/kzij04KAoZ,0
Annika Albrite gets Every Last Drop http://t.co/ATZD9IYWBD,0
I liked a @YouTube video http://t.co/7xh30O9WNr Dortmund's Battle of the Buses! - Kehl vs Hofmann,0
RT @Raawkaal: @awkkss hold your breath,0
@TSmith334 I'm at hungry howies,0
My plans for spring break? ğŸ‘Š http://t.co/NN554GAEC7,0
"@lastfm Yo, what happened to the 'Paint it Black' feature? I've been away, but I can't stand being unable to escape default 'Headache Red'.",0
@ohhhraeee lmao I know. We had so many of them .,0
RT @omglifehack: There are two things you should never waste your time on: things that donâ€™t matter and people that think you donâ€™t matter.,0
@yourboyeddie I hope you have prime.,0
RT @BirthdayFreebie: Best wishes from BF Lucy Lawless: Lucy Lawless is 46 years old today. http://t.co/OFqMs84eiX,0
Its 11:00 wow,0
VIDEO: Noah criticised by religious groups http://t.co/Szfslw70qQ #entertainment,0
RT @WhatTheFFacts: The worlds 5th oldest tree was burnt down by a meth junkie.,0
@NiykeeHeaton your music puts me in the best mood :),0
Purple haze is my new fave. Too bad I probably won't come back here again,0
why am i dying to live when I'm living to die ?,0
RT @50cent: Boy you arch your eye brows you don't miss old 50 lol RT @janwizzle: I miss the old @50cent,0
"(#Dime_Landy) UVA vs. Michigan State: Score, Twitter Reaction and More from March Madness 2014: ... http://t.co/TZCw8dLQXc (#Dime_Landy)",0
RT @StevStiffler: 69% Is a D in school......Coincidence?,0
Make it last forever ğŸ‘Œ,0
ok goodnight im tired and annoyed bye!,0
now i realize what's the reason over seeing her...,0
RT @followback_707: RETWEET THIS IF YOU FOLLOW BACK 100% â™¥RETWEETâ™¥ONLYâ™¥IFâ™¥YOUâ™¥WANTâ™¥NEW 230+ â™¥FOLLOWERS RETWEET THIS IF YOU WANT NOW #SHOUTOâ€¦,0
@Logan_Gaydos HAHAHAHHAHAHA an then I couldn't hear u bc there was spittle in UR headphones ğŸ˜œ,1
I should've went with my sister ğŸ˜ğŸ˜,0
RT @ferrarezeba: We Own the Night #KCA #VoteTheWantedUK,0
RT @Michael5SOS: Setting an alarm for 2pm. NOBODY WAKE ME UP EVER,0
RT @UKAthletics: That just happened. #BBN #WeAreUK http://t.co/owZj0FLUUS,0
RT @gxldniall: one million nine hundred thousand five hundred and forty two #Vote1DUK #KCA,0
Go Follow The Bro @_StewartBoy24,0
Friends Time ^.^,0
Will be taking bets in about 2 hours,0
RT @ArianaaTwerking: #VoteSamAndCat #kca,0
RT @beapattyy: do not trust niggas that retweet booty all day,1
Waiting,0
Blinged Heart Home Button Sticker for iPhone http://t.co/jp3Yv7FunC,0
"But I keep
Your memory
You visit me in my sleep
My darling
Who knew",0
RT @Drakekinney: 10 retweets and I'll touch this mother fucker ğŸ˜‚ğŸ˜‚ğŸ˜‚ http://t.co/BO3kAqqucY,1
@__bkms ğŸ˜˜ğŸ˜©ğŸ˜ğŸ‘ğŸ’¯ thank you baby !!,0
"RT @__kaylalou: ğŸ˜‚ğŸ˜‚ https://t.co/P3Sd5Lhc5P"" idk why this remind me of you @CoolBeansJones",0
There's a ghetto bird just crusin around my neighborhood ğŸšğŸš¨ I guess I should be worried but I think I'm use to it,0
@Jorge_Guerra22 why not it's so cute,0
Squad Up if u talkin we ain't gone play Got my broski n he TOATIN boy know he don't play get da chop put em on his knees n let em pray,0
And when we be cuttin ha feet be in the ceiling fan.,0
"For the record twitter and Donna, I did wear underwear today....",0
"I found Royal Decree in The Tribez &amp; Castlez for #iPad. http://t.co/TfS4oUjGfO #ipadgames,#gameinsight",0
If I were you I would just hang up,0
When a really good friend treats someone she barely talks to better than you.,0
RT @from_exoplanet: Tao is so cute!! http://t.co/jqXjgBxfLH,0
Nothin make sense,0
Uhh I can only text you right now. Walking Dead is on. ğŸ˜³ lolol @stay_youthful,0
"Give me a second, I need to get my story straight my friends are in the bathroom getting higher then the empire State http://t.co/N0QDKslrX1",0
RT @jennieKIDD: We experienced an earthquake together too!,0
I keep on duckin keep on duckin but nothin helps,0
I love my nephew :) #nephew http://t.co/pTPeyO7BV5,0
"RT @ABEDATEAM: @1terryMOSS we found a move ASAP soon as you pulled off , pretty sure you did too tho âœŠâ€¼ï¸",0
RT @GIA_PIA_: Tall niggasğŸ™ŒğŸ˜,1
Hannah with Alana? I can't. I'm so done. But I can't wait for next Friday. #Hannibal,0
RT @WhennBoys: Ask me to prom like this and it's a go http://t.co/98fspnVl5k,0
RT @MLBFanCave: It's almost time. #OpeningDay http://t.co/cM1NK04TCK,0
RT @Luis_Amargos: Have u ever had a sexual dream about someone and woke up in love with them,0
"I've gathered 10 Scrolls! Can you do better? Download to find it out! http://t.co/ozW5jL6TTt #android,#androidgames,#gameinsight",0
Because.. Fuck you that's why.,1
@cayon_19 I am laughing so much right now at this http://t.co/RVwrw451eo,0
RT @miriahmcdaniel: @lilianlover @MosesElizabeth I love you 3,0
No excuses thouğŸ˜”,0
"Introduced a couple of old perverts to the dirty blurred lines video, may not be able to sleep in my living room again...",1
RT @KushCollier2: @Too_waveyy_mane with the fuckin sharpener in the back,1
RT @rameshsrivats: Netherland plays as if they are unaware they get 20 overs to bat.,0
"Today stats: 5 followers, One unfollower via http://t.co/5x0lLYzivg",0
Late night phone calls with the bae @Biz_Nasharr and @ANNE_duhig of course,0
@mpiercefiction Disturbingly comforting.,0
que es tw? â€” twitter v http://t.co/3V9LJUHkPQ,0
I need a massage.,0
body talks stfu,1
http://t.co/ti9N35bRev Current Weather - 57F Fog And Mist: Currently FOG and MIST and 57F. Winds from the SE at 4  mph. Relative humidity,0
"RT @RevoltTV: Watch the eclectic group @itsKultureShock party into the Magic Hour in their new video for ""Prom Night"" http://t.co/8tUzJp26zR",0
â€œ@ThatRebelQ: @Jaelax don't waste your time with himâ€lmao,0
"RT @Idgafeya: Rt for tbh :)

(  ) Macho
(  ) Pretty 
(  ) Cute 
(  ) Awesome 
(  ) Handsome
(  ) Sado 
(  ) Nice twitcon 
(  ) Followback",0
Sometimes I wonder,0
"Today stats: 5 followers, No unfollowers and followed 4 people via http://t.co/c4xincdbS3",0
Come watch @Lynn_3G1C  long quick scope nubs at http://t.co/sN0LLggBNj @3G1Channel #RT,0
"â€œ@iChaningTatum: Don't give up just because things are hard..â€ Oh nahh it's gone past hard, you try sticking around after constant bullshit",1
"Never lie to the person you love, because it's not worth it and they don't deserve it.",0
RT @paul_trembath: #FightForYashika Stop this sixth form student being deported alone. She deserves a future! #petition https://t.co/6sBpuVâ€¦,0
CAN Disagrees With The Establishment Of Grazing Reserves For Fulani Herdmen http://t.co/dLXy0OBilk,0
asjhdj #KCA #VoteTheWantedUK,0
RT @AllWestEvryThng: James Fauntleroy- â€˜Children Of The Loveâ€™ | http://t.co/s41bxz9ers http://t.co/92n0eoueNk,0
Sent my prayers to drivers as t's passed tonight since I have no where far to spend my nights #child #latenightT #GoodluckBoston,0
"RT @vibecatcher: @Elaijila MY DARLING, WHO KNEW???????",0
Lanjiao ! No water supply again -.-,0
"RT @LahnerBomb18: Wait a couple months and you gon' see, you'll find nobody better than me.",0
#ojeu #award Milton Keynes:'Hi-Tech Flooring Limited' â‚¬519k Floor laying and covering woâ€¦ FLOORING FIT/PUR/OJEU/2013. http://t.co/RXYBr0onsz,0
She really just went there.,0
Teachers training!!,0
@23RAWEVANS ball out tomorrow fam!!,0
@duplantiss alri salty,0
RT @chefkenna: #lyfeisdope my girl @_BIGSUE killing her set w/ @nateboogie  on the mic http://t.co/R4GJG8klae,0
RT @AJones_20_: ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’¯ğŸ’¯ â€œ@Jam_Prone: Ankles will be put to the test in that uconn MSU gameâ€,0
@GlenWarren_3 ğŸ˜‚ she was all over you,1
I'm so jealous of Tays swaggin retainer http://t.co/yx2GhVDHSw,0
"I was looking forward to sleeping in my own bed tonight, and then I come home to this. ğŸ˜’ğŸ˜Œ http://t.co/xQ8WaqCA3W",0
@downlinkmusic melted me into a whole new dimension. #holyfuck #bostonhasbeendestroyed,1
Im jst bwt to take my ass to bed,1
@memeseok @krischainz i deleted it already but yes,0
posted a new blog post How to Solve Constipation from Fibromylagia Medications All of us struggle with it,0
"Mother of the Groom Dance With Cynthia Brown and Lenton Lucas March 22, 2014: http://t.co/V1fFJLccDw via @YouTube",0
@wizkhalifa is AWESOmE,0
"â€œ@B_Girlfrand: ""@DaraLGreen: My bday is the week before exam week. ğŸ˜""what you gone doâ€ nothing lol",0
We the two live crew.,0
â€œ@kristinh0pe: spring break was flawless in every way.â€ No freaking kidding! Best Spring Break yet ğŸ™ŒğŸ™ŒğŸ™Œ,0
@Taycation bitch you better,1
RT @yongjunmi: eman is the most mention one makes sense cause dia merepek je kerja then shu then azie then aina then jonari? HAAHAHA http:/â€¦,0
RT @dannyworsnop: #fuckyouradke haha that asshole. http://t.co/AAWoIWAnpm,0
RT @HCCAlcantara: #DescribeYourCrushIn3Words Ashton Fletcher Irwin,0
"RT @EmmaStyles86 As she reads the fart tweet, she farts. 
Lmfao love this girl. FART ROBOT APPROVES.",0
Just experienced a 5.3 earthquake tonight. #ThatsAFirst #CaliBound,0
Definitely going to wear clothes to bed tonight just in case there's another earthquake in the middle of the night,0
And I have the bestest friend ever.. #sweetheartofeternity #myheartbeat #adunayemi http://t.co/JgRAsqJS9v,0
"I have completed the Fortify the defens... quest in The Tribez &amp; Castlez for #iPhone. http://t.co/hBOtDX43WS #iphonegames,#gameinsight",0
@reyernwong no!? What text!!!,0
RT @TopRetweetMax: â¡ï¸ RETWEET â¡ï¸ ONLY â¡ï¸ IF â¡ï¸ YOU â¡ï¸ FOLLOW â¡ï¸ BACK â¡ï¸ #RT2GAIN (@TopRetweetMax) 84.1,0
"William stryker....

Antagonis yang muncul di Xmen 2,3 , xmen origin wolverine part 1. Dan xmen the dayâ€¦ [pic] â€” https://t.co/Dw7heR6Now",0
@Khing_Osh we're looking at y'all. http://t.co/sr1PIrAIxf,0
@stoned_ishimaru I CANT DO THIS,0
"RT @Castillionism: 19 Letters
Starting with ""F"" ending with ""e""
But a world of difference,

1X1 - Flowers for Your Grave

to

6X23 - For Beâ€¦",0
@DdddrunkOnTW yup let try and win #KCA #VoteTheWantedUK,0
Something bout his ğŸ’¸ğŸ’µ make a nigga handsome ğŸ˜»ğŸ˜,1
Instant death when I hit the couch.,0
