text,label
@RussellTpot @nonprophetess Yay we ended in an agreement :D there are good atheists out there :),0
@Logic301 i can't wait dude I'm waiting for this sick album. It's gonna be intense,0
"TONIGHT!!!!

There's nothing IMPOSSIBLE to be FUNTASCLIQUE! this Saturday !

CLIQUE! &amp;â€¦ (at @umbrajakarta) [pic] â€” https://t.co/jMyqroYSiC",0
@LyndanetteL omfg this tweet by you is crazy http://t.co/mwzzBm0QbX,0
@joeCoolieo just do IT,0
"I'm so done I'm even done saying ""I'm done"" because we all know I'm not.",1
RT @SuicideLisa: I'm sleeppy but can't sleep :-(,0
RT @fenixknight06: Go away! http://t.co/OGj05HQwWm,0
RT @fenixknight06: Go away! http://t.co/OGj05HQwWm,0
I just wanna hit and run like I don't got insurance,0
Partying with the islanders no biggie just livin,0
This is my first time not wearing a @FREAKSTEP shirt or sweatshirt out in a while ğŸ˜³ğŸ˜‚ buku shirt tonightt,0
#VoteSamAndCat #KCA THREE,0
"RT @iChaningTatum: Don't judge me. You can't handle half of what I've dealt with. There's a reason I do the things I do, there's a reason Iâ€¦",0
"Help us raise funds for Philippines: http://t.co/QH3g6x71a6 #charity #Philippines March 29, 2014 at 02:00AM #Montreal #humanitaire #cul...",0
"May Allah accept all our good deeds, and help us stay clear away from the bad.",0
"â€œ@LovePhrase: I'm not upset that you lied to me. I'm upset because from now on, I can't trust you.â€",0
RT @OTF_ELMO: whole squad got da 30 clip if i see a opp boii he betta dip we in da field this aint a movie clip me n bro goin blow a zip!!!â€¦,0
RT @ViitaliyGEE: If rollerblading was cooler that would for sure be my primary mode of transportation,0
"When doesnâ€™t Taco Bell sound bomb?

Never",0
Sooooo full of pasta right now.,0
"RT @EsaaDanyy: #FOLLOWTRICK    

â rt this
â follow me 
â follow everyone who rts
â follow everyone back
â gain

FAV of you want to be follâ€¦",0
I just gained 0 new followers using this awesome #iPhone #app @twigrow:http://t.co/Z9rS09L9z2,0
RT @twfanmilyk: VOTEN!!1   #KCA #VoteTheWantedUK,0
RT @latimes: #GetReadyLA &gt; Strap bookshelves and other heavy furniture that could fall http://t.co/O4LGuP1G2l #Earthquake #Safety,0
RT @Celebrities_Van: @TheRefineryVan @SIPLoungeVan â¤ï¸ you guys!,0
Photo: overwhelming-euphoria: hardstylegeneration: motherlandofedm: dailyedm: hahaha troll post but this is... http://t.co/2fPWr9a8Z8,0
RT @oliviapierce28: Hah not like I cared anywaysğŸ‘,0
RT @JohannaCaylen: We've been on omegle for like 3 hours,0
RT @DJTayJames: We dem boyz http://t.co/QnhBzhnU0H,0
â€œ@Christinaaaa95: so cute so cute http://t.co/KuVYKNMqrWâ€ do you think you're funny?,0
dreams come true XD Ill show youshow me how you burlesque and Expressomg Thanx my nice friends,0
"#DIIME_LOCO Lakers vs. Timberwolves 3/28/14: Video Highlights and Recap: 
The Minnesota Timberwolves looked to... http://t.co/4m4lj3PGCI",0
RT @MCRYlNG: DON'T NEED MAKEUP #Vote1DUK #KCA,0
I got Purple - What color are you? http://t.co/ICYBwytxwu,0
Chris Nolan built massive Spaceship interior sets for Interstellar rather than using ... http://t.co/Uxxwf0al32 http://t.co/0UZ6VIziOJ,0
"$26.9 Longchamp bags,75% Off,Free Shipping,http://t.co/vCByOneKWF.",0
"As with all works of fiction, some are always gonna prefer the book over the movie adaptation. #Noah is no different i guess. @rickygervais",0
â€œ@maryymaryy: I miss stef ğŸ˜¢ #mymainâ€ aw ilysm,0
@JettLife_801 THAT HAS NOTHING TO DO WITH IT ğŸ˜©ğŸ˜©ğŸ˜©,0
"@nunogomez16 lmfao you gotta read this, its awesome http://t.co/nKIhy0dvCq",0
RT @FUCKtheBULLSHlT: Real friends get treated like family.,0
RT @kilimanispeaks: Who's here? @hcmo1 @Zahra_Tweets @kilimanispeaks @kuwaurbanspaces  #keepkiliclean http://t.co/xe6oVUnPKq,0
"#DescribeYourCrushIn3Words 
-these
-perfect
-boys http://t.co/GVXlCIfDEd",0
Stepped out tonightğŸ˜¼ http://t.co/q6S7uqb7IA,0
Finna fight this medicine until 2 so I can visit my lil man..,0
"My legs don't wanna stop moving &amp; my ears are ringing, just great",0
Is this the solution to advertising on gaming apps? http://t.co/rbMpHOwV2d (via @ArjunKharpal),0
"Soberly eating Taco Bell at two am. Also, not sure what it says about me that my phone automatically capitalizes Taco Bell...",0
Drunk On Love #KCA #VoteTheWantedUK,0
If you are getting my snaps of me and @jessemills23 I'm sorry,0
Like how does that even come about? OMG my team just won time to burn my house down out of excitement!,0
Why are there so many people queuing for the train &gt;.&lt;,0
gonna be so tired in the am,0
I'm just like whyyyyyy,0
IM TWEETING N RESPONDING N RETWEETING ALL TWEETS.. SO BE READY. IM TWEETING MYSELF TO SLEEP ğŸ˜´ğŸ˜´ğŸ˜´ğŸ˜´,0
Shit cho ass up,1
lmfaoooooooo . add my facebook trevon brown,0
and i saw a performance of to kill a mockingbird tonight so like that didnt help my rage i just hate people a lot,0
Sometimes what you don't say can make the deepest cut. #MarilynMonroeID,0
CANNONS TURN UP O'CLOCK #justusandmanhattancollege @malinatweetstar @michelle_vogt,0
RT @midnite_panda: i just want to live in atlanta,0
"RT @HateOnItBruhh: What'd you expect from me? It's not my fault, you'll never be happy.",0
"@seanybabes @harleydontsurf there could only be one famous ""Harley""",0
@Chiraq_Shawn Lol we good bruh,0
RT @LollyyJuliee: Mention maybe? *bored,0
Video di kneel_for_hiddleston http://t.co/h7pTyo29ME,0
RT @CarlDiamonds: Today was awful Bob.,0
"RT @ana_claramacena: ""@demilovatobr: @DJDREW1027 @1027KIISFM Please play Neon Lights by @ddlovato!! #FanArmy #Lovatics #iHeartAwards""",0
"My brother is finally home, that little fuckerrr",1
she hit me up one night and now it's over? what lol,0
RT @ohsogirIquotes: I get jealous because I'm afraid someone is going to make you happier than I do,0
Chillin' in bed with @nakednuggetz ğŸ˜ http://t.co/jVWOeG53Lq,0
"Laura, i swear, you need a hug ğŸ‘ğŸ˜“@_LiveLoveLaura",0
RT @LustfulBabes: God ğŸ™Œâ¤ï¸ğŸ˜ğŸ‘Œ http://t.co/mCWIx9V01X,0
Angry Birds Rio Game: Ultimate Edition http://t.co/CYnd94L6P2,0
"""Enters the room"" [Text:Say it.] I'm sorry. If I had known it was that bad...I had no idea that Bones would make something that awful.",0
RT @ExuberantDancer: @WWECenaAJ18 @WWECenaAJ no prob. I do now,0
dozens of people followed me // automatically checked by http://t.co/2IgVmzhrtQ,0
lemme sit this ass on ya,1
I just need one more follower,0
RT @Guy_Selfie: Submit your selfies at http://t.co/8aF10W0gHb  Visit http://t.co/JizdJNwg7b for more sexy #GuySelfie http://t.co/woJkfb6gBQ,0
@nurhamizahhhhh @haikalnadzri and this conversation is stop here...,0
@TTKR96 tmr i'm coming tho. Or are you working?,0
This night is the night which we will meet us.,0
Like this :) â™« Come Back Home by 2NE1 â€” https://t.co/xlRbXFU3Rb,0
@jesusfr99 lol this was made by you? http://t.co/XtiIFpI3Hh,0
I want a milkshake from what a burgerğŸ¦ğŸ¶,0
29â™¥ u_u,0
I'm bout to be out in a few,0
Gross,0
Natural Uniforms Contrast Trim Scrub Top and Pant Set http://t.co/hmLElconJ1,0
"RT @TickleMe_Desx3: My grandparents fist fought, like cats and dogs. But somehow always found a million reasons to stay together",0
I have a wide face with manly features. Oh well. I pull off ugly better than any other ugly person outâ€¦ http://t.co/ekD4Tz7OQ5,0
RT @korinnebeac: Happy birthday to my seatmate in St. Crispin @AudreyChing! Stay beautiful and humble! Miss you and your awesome penmanshipâ€¦,0
Lex was the place to be tonight! #BBN,0
RT @nxfxrtiti: wishing I had a boo to comfort me rnğŸ˜”,0
"Love is more kinds, but what is very safe and a eternal is love which come from the door of sweetheart",0
"@Inspire_Us the best blood, at times, will get into a mosquito.",0
"RT @1dlovincanuck: IF YOU REMEMBER WHAT HAPPENED HERE THEN YOU'VE BEEN HERE A WHILE 

#Vote1DUK #KCA http://t.co/Q4ymwiWh7D",0
"RT @sakumama1213: RT @CuteEmergency   
silly dog y u do this? http://t.co/f6g3AsYpJU",0
"@LONDONMISTHARRY haha not really it's kinda scary, but i'm getting used to it",0
RT @RackedUp_Rick: I could weak up anywhere on earth and not care as long as I woke up next to #oomf,0
MY CRUSH HUGGED ME YESTERDAY WHAT A FUCKING CUTIE,1
shy ronnie #KCA #VoteTheWantedUK,0
RT @TheFunBird: Light travels faster than sound. This is why some people appear bright until you hear them speak.,0
Things changed a lot this year,0
"RT @RanealTheFakest: Teacher: ""You're 20 minutes late""

Me: http://t.co/vYPNPtcVYr",0
RT @alka_sultzer: has me speechless http://t.co/dynb7REZgq,0
"To go or not to go, that is the question........",0
he's no item. please don't like him. he don't wife him. he one nights em ğŸ¶,0
22 people followed me and 7 people unfollowed me // automatically checked by http://t.co/tjkqrBa4G6,0
RT @MadHattaSays: â€œOkay everyone hold.... HOLD... We will slide down and all attack at once!â€œ - Ice cubes in the bottom of a cup.,0
@_bobbirae I walked in somewhere and she stared talking about me then I wen somewhere with 2 guys (friends) and this guy said going for a,0
@Colethewolf it looks amazing. Always cry at that first trailer that was released. But I need them to get rid of quicksilvers ugly ass look,1
Tevez â€˜didnâ€™t expect decisivenessâ€™    http://t.co/grr2pyjGfl,0
@bobmarleycomedy I think the best thing to do in that situation is forget it ever happened lol,0
RT @toristuht: Well we found a case in which the show doesn't go on,0
My Nose Running Can You Catch It ? â€œ@ImariFree: Do asssssssssskRT @LiaRashay: Don't Ask No Questionssssâ€,0
RT @NylonCherie: #wolford #nylon #toes #feetfetish #legs #collants .... ğŸ’‹ğŸ’‹ğŸ’‹Kisses to all of you http://t.co/BpOfNkUNTf,0
@ItzImpulse HAHAHA you loser omg,0
Improve your Web site &amp; increase your profits with Web Apps by @nyndesigns http://t.co/ZtIt6fSleN,0
Now that I have a job I would so Love it if Iration came back to Cali to perform !!!,0
RT @medaFirstPains: I text you. You don't text back. I feel stupid.,0
@5Mr7Monahan0 If you are in Ku tomorrow stop over,0
@TusharG this is the language u use. And cry when someone pays u pack in same coin. Cheap upbringing shows,0
Sad kitty. ğŸ˜­ğŸ±âŒ#mileycyrus #mileycat #sadkitty #wreckingball http://t.co/ulhnTSSmeJ,0
Yo TO was live af! Great job to all the classes! ğŸ’œ,0
"RT @LovePhrase: I'm not upset that you lied to me. I'm upset because from now on, I can't trust you.",0
"â€œ@OfficialTedSays: I'm not anti-social, i just hate most people.â€",1
Mom &amp; me! Thanks atlasshrugged09 for the pic! http://t.co/erVVphS1GP,0
@karismiile I miss youuuuuu :(,0
@dalton_dodge @Falcon4Ever22 thanks for the invite ğŸ˜¢,0
@latimore55 man I could be a teacher,0
RT @_DavidLedezma: What if the government has control of the tectonic plates ...,0
"""@Funny_Truth: Do you know your ABC's? Cause I wanna give you the 4th letter of the alphabet."" HAHAHAHAHAHAHAHAHAHAHA",0
Baltic States Tackle Defense Spending After Crimea Takeover http://t.co/y2cdYMCiQp,0
Im gonna beat the shit out of you when Im bac,1
RT @selejournals: as musicas da bridgit mendler &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,0
Complete suede dye on the XX1's for a local customer. 1/3 No filter #soleclinics #soleclinicsalaskaâ€¦ http://t.co/bXZMvZXhAI,0
"t's sweet when someone knows every single detail about you. Not because you constantly remind them, but because they pay attention.",0
Missing her ğŸ˜¢,0
"RT @beyoncemalik1D: â€œ@mozarellazarry: â€œ@narryching: ""@narrylush: @banneanadiaries @sassdacraic last minute voting power #hellyea #Vote1DUK â€¦",0
"Slowly getting my shot and awareness back, re-realizing that my play style is completely different from how almost everyone plays.",0
RT @itsboyschapter: when bae won't text u back http://t.co/MQ8n2aQhga,0
"""Im going to send you a pic of how your boobs will look like when you get older"" l",1
Literally have to race my kitty up the stairs just to get to my bedroom first so he doesn't bother me all night,0
"RT @FemaIeThings: If your girlfriend doesn't like that bitch, you don't talk to that bitch.",1
"RT @ImNiallsMichael: HOT NIALL WILL BE THE DEATH OF ME!!!

#Vote1DUK #KCA http://t.co/nX4VeQYA2K",0
I need a nightstand...,0
"RT @AquariusUnite: #Aquarius look for symbols or signs, and read between the lines in almost every situation.",0
"""@MyraBaharin: I miss them.""u miss me?  Omaigod! Hahaha xD",0
"RT @SpongeBobGetsIt: #ManCrushMonday Octavius Rex aka Long, Tan &amp; Handsome http://t.co/RtMBYRaMVg",0
Hi I'm Sequoia and I'm bored ğŸ˜›ğŸ‘¸ğŸ™† http://t.co/HohMRnOMC8,0
RT @FAFAZECK: I don't chase. I replace.,0
"@emmaleeenaa and I got fiona bc im ugly, like fiona....",0
Kumnandi ukwenza your own thing ... Having people take over yout business should never be an option.,0
RT @febee01: @PelpapSulut @jacksonkumaat  .... #pentacostalyouthconference .... ;) http://t.co/o29l0zq28G,0
philiphine time,0
"RT @PaulaUniverse: Viernes con V de 

Vota por The Wanted !
#KCA #VoteTheWantedUK",0
Fuck NiggA is the shit I don't like,1
@kassidyy_1 @lutman_courtney  How could I not?!,0
@katesustick I'm lol'n so much right now at this http://t.co/CgIjWlswFl,0
TRUE fan of Green Day who has actually heard of 1039 Smoothed Out Slappy Hours and Kerplunk. Not only knows the... http://t.co/ufBvCx4l2m,0
Coolin' with @DanielDannieel and @bryan_bino69,0
HEY MISTERRRRRRRRRRR R R R R R R,0
Snowing in NYCâ€¦ I love it @TheyAllHateUs http://t.co/euTRSipB5K,0
Thank goodness this paper is almost done!,0
"In life you are either a passenger or a pilot, it's your choice.",0
middle-earth-and-westeros: If youâ€™re going to stab someone you have to either say â€œI am no man.â€ or â€œThe... http://t.co/JDDeBAGCqS,0
I just checked who unfollowed me today on http://t.co/7ToSDkNY48 app,0
RT @ABOfftheRecord: @CadeBray2 thanks for the follow! Congrats on making the @BloomerTrailers Team! Can't wait to interview you soon:),0
"RT @FUCKlNG_PERFECT: I always find shit out. I might not say it right away, but I know.",1
@TheRealGrimmie LOL yah at first i thought u were sugar high or something haha,0
RT @GirlfriendNotes: Always be there for the person who is always there for you.,0
RT @TheLifeDiaries: My best friend's problems are my problems.,0
Who was the guy that asked for donations to go to a con?,0
"RT @Crypt0Genesis: #vircurex isnt the same. Ever since the insolvency problem and bitcoin, litecoin withdrawal issue the volumes have driedâ€¦",0
@Gordondon Thanks @bookshopgirl212 @filmbuffbaker @spclark14 @TGP73 @VoxPopple @MibIH @beckygracelea,0
"RT @ALhaDlaNi: Act the way Prophet
Mohammed did, and
that's a life worth
living, once you know
him
more than you
did at first then you
can â€¦",0
RT @Dear_maryjane: Niggas only act right with the ones they want,1
"RT @FRIENDSHlP: Stay strong, make them wonder how you're still smiling.",0
@Nillabeanshawni literally the moment you lay down! I thought I was trippin!!! I know ima have more but I feel you it is not easy!,0
RT @SYLoveTY: Soshi to perform at lee sooman's high school(kyungbok high school)? date unknown #ì†Œë…€ì‹œëŒ€ #ì†Œë…€ì‹œëŒ€ë¯¸ìŠ¤í„°ë¯¸ìŠ¤í„° cr: KSYeon_125 http://t.coâ€¦,0
"""@KevinSM0_: Tf why you fav all my tweets for lol"" cus i can",0
We are laying on the tramp and it's freezing http://t.co/0TekMqYDVs,0
"Finally!!! :"""""") Treasure~! â¤â¤â¤ #DORINEBESTDAYEVER #DORINEFANSDAY http://t.co/8x4F6RkWST",0
@WhosPromo can you follow me trying to get to 1k..ğŸ˜…Also..Bro can you give me a shout? I would like to get to 1k Followers before April 3,0
"RT @Karol_en_Red: It reminds of a #KuKluxKlan meeting, but it's only Venezuela_s bourgeoisie setting out to burn a public forest. http://t.â€¦",0
RT @Faith_F1rsT: Real shit ğŸ‘ŒğŸ™ğŸ’¯ https://t.co/32Ps5Y3dwy,0
RT @tbfhkyungsoo: @baekkons odg this kid so wierd lmao i m still in my comforter cause this fuck stomach ache hby bae ?,1
Just realized I forgot my bottle of wine at my grandmasğŸ˜¡,0
"never get tired of doing little things for others.....

sometimes those little things occupy the biggest part of their heart! &lt;3",0
Penn State womenâ€™s volleyball: U.S. Senate honors Nittany Lions: Penn State will be honored by a resolution fr... http://t.co/sw5cfsf1gj,0
RT @GirlfriendNotes: Always be there for the person who is always there for you.,0
RT @mAlmarode: Who's up,0
#DescribeYourCrushIn3Words fictional character movie,0
RT @eddielack: Someone did a great job updating Wikipedia! http://t.co/PN3oQfiDCP,0
@jennnuhfur_ @KuyaYambao you were complaining some dude was following you tonight ! LOL,0
"RT @Real_BabyLux: For 25% off anything from http://t.co/tavYS6DHcZ use code ONED25 
*Expires tomorrow* http://t.co/TJ4PDc6XPh",0
I feel like I have no one I'm close to anymore ğŸ˜’,0
RT @_alllibabby: @MontanaDraper11 keep your head upğŸ’šâ¤ï¸ğŸ’›ğŸ’—,0
RT @Matthew_Schroer: If you are getting my snaps of me and @jessemills23 I'm sorry,0
She delusional ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
Done from detention!ğŸ™ŒğŸ’ƒ,0
My bitch so ugly wit her lil fine ass,1
â€œ@_HeavyyD: So much on my mindâ€,0
might as well since it's trending lol,0
Finishing in iMovie then uploading. I can barely keep my eyes open. Guaranteed I'm asleep before the upload is done. ğŸ˜´,0
Didn't get it,0
Niggas be wantin a new bitch ğŸ™‹jus to say they got one knowin damn we'll they ain't got the spaceğŸš€ or time âŒšï¸for 1,1
"@HayleyOuellette LOL you got 2 read this, its crazy http://t.co/7H4ThOV66a",0
@38squeen_ me too but it's the ğŸ’¸ğŸ’¸,0
I won't tell you I got 'less I can show you it. I'm not gunna tell you about it until I go through it.,0
Spring break finally ğŸ™ŒğŸ™,0
"RT @Jarelchiaa: ""@AyoPotter: If only http://t.co/iPCaaL4uLn""",0
RT @Lexxieexo: I laugh at stuff that isn't even funny . ğŸ˜‚ğŸ˜¶ğŸ‘€ğŸ˜‚,0
RT @FitspirationaI: sore body today = strong body tomorrow.,0
I don't know if I should take some medicine or not  Because I cant sleep but I want to,0
I'm in the party looking at everybody like ğŸ˜’,0
"Crocs Cobbler. A rugged twist on our classic clog, the Crocs Cobbler Clog has a buffed...http://t.co/kxV5PMJG8b",0
"RT @AdotSuperstar: #nowplaying ""Thumbs Down"" prod. by @skmusic another one of my favs.",0
"Well @McDonalds, this is what I opened up my double cheeseburger wrapper to... #notjoking #wouldyoueatit?",0
I'm sensing that Figgins and Kennedy got into some big fight at some point when they played together.,0
Damn I wish I was jade right now! ğŸ˜•,0
Time to sleep ğŸ’¤ğŸ’¤,0
hes always talking and hes always loud and its like aw w w w w w  ur s o c ut e,0
I don't wanna by myself. It seems wrong,0
@oppareu thanks:),0
I liked a @YouTube video from @adayinour_life http://t.co/gWftQd7rTL REACTING TO HORRIBLE SINGING || Sofia,0
I'm going to wear my toco socks today ğŸ˜,0
"I was told that I am mean by 3 people today, SO fuck you all",1
I need the darkness someone please cut the lights #Sprawl #ArcadeFire #LloroComoEmo  #ViveCocaTV,0
"RT @Harry_Styles: ""She had no hair but blue beads. Just a head of blue beads.""",0
â€œ@Barba_Alexis: I'M GOING TO PROMâ€ w me ğŸ˜ğŸ’,0
@Susieedarling Whats your number?,0
@Serranoantraxx what inning did you guys end up going to?,0
"The way my body is so sore, even have a stiff neck â˜¹",0
"Guys, Berber is 49% Cambodian ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’",0
Thailand Up Rising #thaiuprising #fightforthailand #reformthecountry #restartthailand #antishinawatâ€¦ http://t.co/2w7cPBAdHB,0
RT @b_gawd: @ChilllTFOut  but I apologized ğŸ˜­,0
Made #KCA #VoteTheWantedUK,0
My braces are back to zero. -_-,0
Its probably funnier to me then other people though,0
"RT @OneTextFromYOU: Once you get your feelings involved, it gets real.",0
RT @colIarfull: THIS DOES NOT MAKE SENSE THAT IS ONE DIRECTION http://t.co/10vXldXbYm,0
@AdrianGGarfias you told me you ate someone's booty bro,1
RT @crystalchavis: you don't owe anyone an explanation for taking care of yourself,0
"Ash, it worries me that you don't think to do something so simple lol ~ Firefly http://t.co/9v7GKMi9oZ",0
RT @nickyurbz: The last people you expect are the first to let you down,0
#KCA #VoteTheWantedUK,0
Girls sorry to say but if ur waiting for a text &amp;&amp; it's been more then 3 hours don't bother waiting just text me I'll make you smile n lol(:,0
Photo: 29 | Manay Pispita! ğŸ˜‰ğŸ˜ŠğŸ’•ğŸ’—ğŸ’‹#100happydays (at xx) http://t.co/LSwCvs0ut4,0
It was a good night with tha tru homies @baller11allday @KPethoud and @taylorhedrick love y'all true niggahs ğŸ‘ŒğŸ™ˆğŸ˜ #KeepingItClassy,1
RT @geehanzz: rt for tbh,0
"RT @Malikarmyoffic: Hey @luke5sos
I know it's not gonna work 
But if this gets 1000+ rts 
Would you follow me?
It means the world
Ilysm ğŸŒ»ğŸŒ",0
"RT @baylee_sproles: â€œ@simplydess__: Goodbye pictures, texts, and letters. GOODBYE MARK. ğŸ˜ğŸ‘‹ğŸ‘‹ğŸ‘‹ğŸ‘‹â€ YAAAAAASSSSSSğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ ON TO THA NEXT ONE ğŸ˜ğŸ‘Œ",0
Taking off your skinny jeans after 14 hours is probably one of the greatest feelings in the world,0
@SimpsonSlayed THIS IS REALLY FUNNY,0
â€œ@eisenbxrg: â€œ@JSTheWanted: THEY ARE EITHER WINNING OR CATCHING UP FAST #KCA #VoteTheWantedUK,0
I'm so ugly I should die right now.,0
@CamdynEllis don't leave..ğŸ˜¢,0
â€œ@1MrHonest: Can we have a convo or ?â€,0
"ANOTHER DAY FOR FREEDOM
Enjoy this motivational song from WorldMusic on AudioJungle
http://t.co/o51k8F8aLJ",0
ğŸ”¥ğŸ”¥ğŸ”¥CHECK OUT THE BEST #STL RAPPER @TDUBBOHMYGOD  #MM3 ğŸ‘‰ğŸ‘‰ğŸ‘‰ http://t.co/NEMm9YJDdm  #520PROMO ğŸ”¥ğŸ”¥ğŸ”¥,0
RT @Forbes: A hands-on review of the HTC One http://t.co/VOWXggm1P0 http://t.co/oq5X3BrOaL,0
RT @chloebrattoli: â€œ@Adriana_ThatsMe: chloe think she spanish cause she had some pupusas &amp; choco banana ğŸ˜‚ğŸ˜‚ğŸ˜‚â€el girl I am el spanishÃ²!!!,0
Twatching lol,0
"@migue17001 lmfao you gotta read this, its awesome http://t.co/O99mut5GFi",0
Imdone,0
Aida no I don'tğŸ˜”,0
Chilling watching movies in bed ğŸ‘ŒğŸ‘,0
@SandraGR08 I am laughing so much right now at this http://t.co/7fdbqnBRYa,0
Smd bish î’î’,0
RT @Obeywesli: DONT STOP RETWEETING #FindRELISHAâ™»ï¸â™»ï¸â™»ï¸â™»ï¸â™»ï¸ http://t.co/NUKOcEd4OS,0
"I found Knightâ€™s Shield in The Tribez &amp; Castlez for #Android. http://t.co/KK0s8ty0pi #androidgames,#gameinsight",0
"@hobooiknine why are you saying sorry? You have nothing to be sorry for.

I love you baby",0
"Please CLICK and LIKE :
1. Like their picture :
http://t.co/umNrMBVeiA
2. Like the Fanpage ng Real X-Site... http://t.co/r9E3bwLokk",0
@inkstainstyles I KEEP FARTING ALL OF A SUDDEN,0
Now playing Reza Khan - Sky Lights on NewporterJazz,0
"""@shakeycopter: @YoungThom713405 why haven't we is the question ğŸ¹"" go for it, I got my Pineapple juice, I'm straight",0
Color run in lyke 7 hours. I need to sleep,0
@GraffTime @MisticART  lol call 1800-KYS-FAGT pls,1
@_areelyyy ahah weirdos I heard you guys at first but it would've been cool if you would've called my name,0
I posted a new photo to Facebook http://t.co/MpTrT9iDJs,0
"so proud of my bbfl
tomorrow will be great !",0
@CynReneeGomezzz  lmao he's a pussy ass bitch! Tell him to fight me any where anytime oh wait he's too big of a bitch,1
